NOTION;start;end;foglio catastale;particella catastale;geolocalizzazione;_geolocalizzazione_latitude;_geolocalizzazione_longitude;_geolocalizzazione_altitude;_geolocalizzazione_precision;località;sottosistema;generale;generale_URL;prospetto nord;prospetto nord_URL;prospetto est;prospetto est_URL;prospetto sud;prospetto sud_URL;prospetto ovest;prospetto ovest_URL;foto 1;foto 1_URL;foto 2;foto 2_URL;foto 3;foto 3_URL;accessibilità;accessibilità/sentiero;accessibilità/vicolo pedonale;accessibilità/strada carrabile;accessibilità/strada in terra battuta;unità piani;unità piani/seminterrato;unità piani/piano interrato;unità piani/1 piano;unità piani/2 piani;unità piani/3 piani;unità piani/sottotetto;stato di utilizzo;stato di utilizzo/uso permanente;stato di utilizzo/uso temporaneo;stato di utilizzo/disuso;stato di utilizzo/disuso - rudere;stato di utilizzo/non rilevabile;destinazione d'uso;destinazione d'uso/residenziale;destinazione d'uso/multifunzione;destinazione d'uso/commerciale;destinazione d'uso/produttivo rurale;destinazione d'uso/produttivo industriale;destinazione d'uso/servizio;destinazione d'uso/non rilevabile;materiale - tipologia_strutture verticali;materiale - tipologia_strutture verticali/pietra a secco;materiale - tipologia_strutture verticali/pietra con legante;materiale - tipologia_strutture verticali/legno;materiale - tipologia_strutture verticali/calcestruzzo armato;materiale - tipologia_strutture verticali/laterizio;materiale - tipologia_strutture verticali/non rilevabile;tecnica costruttiva;tecnica costruttiva/a telaio ;tecnica costruttiva/incardinato;tecnica costruttiva/incardinato + basamento;tecnica costruttiva/incardinato + rivestimento;tecnica costruttiva/muri portanti ;tecnica costruttiva/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/deposito superficiale;fenomeni di degrado/erosione giunti di malta;fenomeni di degrado/erosione elementi lignei strutturali;fenomeni di degrado/fessurazioni;fenomeni di degrado/mancanza elementi strutturali ;fenomeni di degrado/marcescenza elementi lignei strutturali;fenomeni di degrado/patina biologica;fenomeni di degrado/rappezzi cementizi;materiale - tipologia_strutture orizzontali;materiale - tipologia_strutture orizzontali/pietra;materiale - tipologia_strutture orizzontali/legno;materiale - tipologia_strutture orizzontali/laterizi;materiale - tipologia_strutture orizzontali/calcestruzzo armato;materiale - tipologia_strutture orizzontali/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;stato di conservazione/non rilevabile;tecnica costruttiva;tecnica costruttiva/travi;tecnica costruttiva/volta;tecnica costruttiva/altra tecnica;tecnica costruttiva/non rilevabile;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza componenti strutturali ;fenomeni di degrado/lacuna elementi puntuali;fenomeni di degrado/marcescenza componenti strutturali lignee;fenomeni di degrado/patina biologica;fenomeni di degrado/vegetazione infestante;materiale - tipologia_coperture;materiale - tipologia_coperture/pietra;materiale - tipologia_coperture/legno;materiale - tipologia_coperture/materiale plastico;materiale - tipologia_coperture/metallo;materiale - tipologia_coperture/calcestruzzo armato (piano);materiale - tipologia_coperture/non presente;materiale - tipologia_coperture/non rilevabile;tecnica costruttiva;tecnica costruttiva/tecnica moderna;tecnica costruttiva/tecnica tradizionale;tecnica costruttiva/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza componenti strutturali ;fenomeni di degrado/mancanza elementi singoli (piode);fenomeni di degrado/marcescenza componenti strutturali lignee;fenomeni di degrado/patina biologica;fenomeni di degrado/Option 6;materiale - tipologia_finiture;materiale - tipologia_finiture/intonaco_tintura;materiale - tipologia_finiture/intonaco_fine;materiale - tipologia_finiture/intonaco_rustico;materiale - tipologia_finiture/malta di calce (bianca - aerea);materiale - tipologia_finiture/malta di calce (giallastra - idraulica);materiale - tipologia_finiture/malta cementizia (grigia);materiale - tipologia_finiture/non presente;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/deposito superficiale;fenomeni di degrado/disgregazione malta di rivestimento;fenomeni di degrado/erosione malta di rivestimento;fenomeni di degrado/lacuna malta di rivestimento;fenomeni di degrado/erosione giunti di malta;fenomeni di degrado/fessurazioni;fenomeni di degrado/marcescenza legno;fenomeni di degrado/patina biologica;fenomeni di degrado/colature;fenomeni di degrado/rappezzi cementizi;fenomeni di degrado/umidità di risalita;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza elementi strutturali puntuali (conci lapidei, elementi lignei);pavimentazioni esterne;pavimentazioni esterne/terra battuta;pavimentazioni esterne/ceramiche;pavimentazioni esterne/pietra;pavimentazioni esterne/strada carrabile;smaltimento acqua;smaltimento acqua/metallo;smaltimento acqua/legno;smaltimento acqua/non rilevabile;smaltimento acqua/non presente;impiantistica;impiantistica/idrico sanitario;impiantistica/idrico;impiantistica/elettrico;impiantistica/gas;impiantistica/non rilevabile;impiantistica/non presente;presenza opere provvisionali;presenza opere provvisionali/scatola muraria (tiranti, puntellature, centine);presenza opere provvisionali/coperture provvisorie;presenza opere provvisionali/altro;note;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags;_index
NO;2024-08-24;2024-08-24;15;796;;;;;;;Starleggia;1724506364969.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F2a01cf94-99ff-49e3-97b4-dec8a5a9a5b4%2F1724506364969.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo disuso;0;1;1;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284451;2a01cf94-99ff-49e3-97b4-dec8a5a9a5b4;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;142
NO;2024-08-24;2024-08-24;15;795;;;;;;;Starleggia;1724506414728.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F482f513f-c777-4b8f-a96b-47f76189d017%2F1724506414728.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;pietra a secco;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284455;482f513f-c777-4b8f-a96b-47f76189d017;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;143
NO;2024-08-24;2024-08-24;15;793;;;;;;;Starleggia;1724506468820.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fd10dae62-765e-4b84-9484-f7a1c3284008%2F1724506468820.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284490;d10dae62-765e-4b84-9484-f7a1c3284008;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;144
NO;2024-08-24;2024-08-24;15;792;;;;;;;Starleggia;1724506552963.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fc06812d2-b339-491a-be45-8b15f19668ca%2F1724506552963.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso - rudere;0;0;0;1;0;produttivo rurale multifunzione;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284494;c06812d2-b339-491a-be45-8b15f19668ca;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;145
NO;2024-08-24;2024-08-24;15;782;;;;;;;Starleggia;1724506589236.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F7eb7f08a-c413-45fa-937f-0b3884c7c621%2F1724506589236.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ce un pezzo separato dietro;375284500;7eb7f08a-c413-45fa-937f-0b3884c7c621;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;146
NO;2024-08-24;2024-08-24;15;1060;;;;;;;Starleggia;1724506656223.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F5790be42-dc6e-48d1-8c41-81679fe4c1f2%2F1724506656223.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;servizio;0;0;0;0;0;1;0;pietra a secco;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Legnaia;375284504;5790be42-dc6e-48d1-8c41-81679fe4c1f2;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;147
NO;2024-08-24;2024-08-24;15;784;;;;;;;Starleggia;1724506722180.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F7affc4e4-6d4d-44f3-a155-f9d30577dae3%2F1724506722180.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mezza sistemata;375284509;7affc4e4-6d4d-44f3-a155-f9d30577dae3;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;148
NO;2024-08-24;2024-08-24;15;785;;;;;;;Starleggia;1724506774908.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F1dc6d3f8-a99e-4c24-9804-1a97bf393aa7%2F1724506774908.jpg;;;;;;;;;;;;;;;;;;;;2 piani;0;0;0;1;0;0;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284516;1dc6d3f8-a99e-4c24-9804-1a97bf393aa7;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;149
NO;2024-08-24;2024-08-24;15;786 788 789 790;;;;;;;Starleggia;1724506850317.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fe87d1481-38da-4363-9a3c-74ebd82b0660%2F1724506850317.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;pietra a secco;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;fenomeni di degrado superficiali fenomeni di degrado diffusi;0;1;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;fenomeni di degrado superficiali fenomeni di degrado diffusi;0;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Alcuni tratti crisi;375284544;e87d1481-38da-4363-9a3c-74ebd82b0660;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;150
NO;2024-08-24;2024-08-24;15;797;;;;;;;Starleggia;1724506959043.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F08159bb2-365f-4cb4-8563-c87a2eb147ca%2F1724506959043.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284550;08159bb2-365f-4cb4-8563-c87a2eb147ca;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;151
NO;2024-08-24;2024-08-24;16;1391;;;;;;;Starleggia;1724507936594.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F46f4f169-67ca-4ea0-a31b-ba18ce8b4412%2F1724507936594.jpg;;;;;;;;;;;;;;;;;;;;2 piani;0;0;0;1;0;0;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284559;46f4f169-67ca-4ea0-a31b-ba18ce8b4412;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;152
NO;2024-08-24;2024-08-24;16;1380;;;;;;;Starleggia;1724508011686.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F072eb6ee-50be-41dc-838b-1b8128aafa3b%2F1724508011686.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;intonaco_fine;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284572;072eb6ee-50be-41dc-838b-1b8128aafa3b;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;153
NO;2024-08-24;2024-08-24;16;1389;;;;;;;Starleggia;1724508114304.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F9a746984-d647-4d88-86cf-7b2c992868a7%2F1724508114304.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso - rudere;0;0;0;1;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Tetto buco;375284580;9a746984-d647-4d88-86cf-7b2c992868a7;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;154
NO;2024-08-24;2024-08-24;16;1390;;;;;;;Starleggia;1724508188393.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F5456865f-747b-44c4-8db7-bf3da1deb05b%2F1724508188393.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso - rudere;0;0;0;1;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284584;5456865f-747b-44c4-8db7-bf3da1deb05b;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;155
NO;2024-08-24;2024-08-24;16;1320;;;;;;;Starleggia;1724509034457.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F0cb366bb-68cb-4639-99fd-e48881c279fd%2F1724509034457.jpg;;;;;;;;;;;;;;;;;;;;seminterrato 1 piano;1;0;1;0;0;0;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284682;0cb366bb-68cb-4639-99fd-e48881c279fd;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;156
NO;2024-08-24;2024-08-24;16;1321;;;;;;;Starleggia;1724509079487.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F109ca05c-68eb-4d93-be52-66ec31f8183b%2F1724509079487.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;fenomeni di degrado superficiali;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284691;109ca05c-68eb-4d93-be52-66ec31f8183b;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;157
NO;2024-08-24;2024-08-24;16;1309 1310;;;;;;;Starleggia;1724509127510.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F87d64ed0-629c-43c7-9e46-13547971cc1e%2F1724509127510.jpg;1724509136303.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F87d64ed0-629c-43c7-9e46-13547971cc1e%2F1724509136303.jpg;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284697;87d64ed0-629c-43c7-9e46-13547971cc1e;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;158
NO;2024-08-24;2024-08-24;16;1323;;;;;;;Starleggia;1724509181002.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fc533c414-241e-4121-ac69-e940d466bb38%2F1724509181002.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284779;c533c414-241e-4121-ac69-e940d466bb38;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;159
NO;2024-08-24;2024-08-24;16;1496a;;;;;;;Starleggia;1724509251312.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F83f2912a-c532-4d90-a253-466ab78c851e%2F1724509251312.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284785;83f2912a-c532-4d90-a253-466ab78c851e;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;160
NO;2024-08-24;2024-08-24;16;1496b;;;;;;;Starleggia;1724509298619.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F56a0453e-9819-40ae-97a2-1aac3b0e237c%2F1724509298619.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284793;56a0453e-9819-40ae-97a2-1aac3b0e237c;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;161
NO;2024-08-24;2024-08-24;16;1501;;;;;;;Starleggia;1724509346820.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F7ba6018e-d2c1-4112-8913-c361ef74dfa6%2F1724509346820.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284824;7ba6018e-d2c1-4112-8913-c361ef74dfa6;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;162
NO;2024-08-24;2024-08-24;16;1504;;;;;;;Starleggia;1724509432932.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Ff233c417-f788-419b-aeb7-b7bb8dabec87%2F1724509432932.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Di fianco crollò ;375284831;f233c417-f788-419b-aeb7-b7bb8dabec87;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;163
NO;2024-08-24;2024-08-24;16;1343b;;;;;;;Starleggia;1724509516676.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F5c63d270-edc1-4ff9-8e60-d4fd41d63cd2%2F1724509516676.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;servizio;0;0;0;0;0;1;0;;;;;;;;;;;;;;;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Quella di fianco a crollata;375284841;5c63d270-edc1-4ff9-8e60-d4fd41d63cd2;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;164
NO;2024-08-24;2024-08-24;16;1355;;;;;;;Starleggia;1724509583842.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F3e851a76-4631-470f-bbba-c66a09484fcd%2F1724509583842.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Signora;375284847;3e851a76-4631-470f-bbba-c66a09484fcd;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;165
NO;2024-08-24;2024-08-24;16;1370;;;;;;;Starleggia;1724509758713.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F04f83be6-5a92-4469-b943-00e76361f701%2F1724509758713.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;muri portanti ;0;0;0;0;1;0;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284852;04f83be6-5a92-4469-b943-00e76361f701;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;166
