sottosistema;Località;sezione località;cat 1951;dest uso 1950;cat 1853;dest uso 1853;dest uso 1853 - extra;cat 1807;cat 2022;Immagini_fotografie sopralluogo;destinazione_uso_attuale;stato_utilizzo_attuale;stato_conservazione_globale;unità - piani;accessibilità;componenti strutturali verticali - materiale;componenti verticali - tecnica costruttiva;componenti verticali - conservazione;componenti - coperture - materiale;componenti - coperture - tecnica costruttiva;componenti - coperture - conservazione;componenti strutturali orizzontali - materiale;componenti strutturali orizzontali - tecnica costruttiva;componenti strutturali orizzontali - conservazione;componenti - fondazioni;caratteri_storico_culturali;finiture esterne - tipologia;finiture esterne - dettaglio materiale intonaco;finiture esterne - conservazione;collegamenti esterni;infissi esterni;apparati decorativi;smaltimento_acqua;pavimentazioni_esterne;impiantistica;presenza_opere_provvisionali;fenomeni_degrado_strutturali_verticali;fenomeni_degrado_strutturali_coperture;fenomeni_degrado_finiture esterne;vincoli e tutele;note - da tenere;IMU 2021 - da tenere;TARI 2021 - da tenere
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;205;PFA RURALE;3269;CC;;presente;51_205;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_130256.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_130304.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_132647.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_130648.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_130250.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_130228.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_120648.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_120624.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_120347.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_120122.jpg;multifunzione;disuso;fenomeni di degrado diffusi;2 + seminterrato;sentiero;pietra con legante;muri portanti;fenomeni di degrado diffusi;pietra;tecnica tradizionale;perdita funzionalità;non rilevabile;a telaio;non rilevabile;non rilevabile;;intonaco_tintura;;fenomeni di degrado diffusi;ballatoio, legno, perdita funzionalità;fenomeni di degrado diffusi, finestre, legno, porte, portone;architravi lignei, cornici lapidee o tinte, finestre a sguincio;non presente;terra battuta;non rilevabile;;erosione / deformazione elementi strutturali lignei,fessurazioni;patina biologica,vegetazione infestante;erosione malta di rivestimento,lacuna malta di rivestimento;;"particolarità: ballatoio con montanti annessi alla copertura

costruzione modificata nel tempo (da stalla fienile a stalla + residenziale piano 1 e 2) per questo motivo evidenti segni di mancato ammorsamento tra le parti: fronte est evidenti fratture verso i cantonali + disgregazione ed erosione malta di rivestimento, fronte sud frattura continua nei pressi dell’ingresso modifica corpo ovest livello piano 1?)

piano 2 in legno fronte est e sud";A11;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;205;PFA RURALE;1422;SF;"
";presente;51_205_1;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_132620.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_120613.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_120112.jpg;produttivo rurale;disuso;fenomeni di degrado diffusi;2;sentiero;pietra a secco;muri portanti;fenomeni di degrado diffusi;pietra;tecnica tradizionale;perdita funzionalità;non rilevabile;non rilevabile;non rilevabile;non rilevabile;tabìa (stalla / fienile con pilastri / tamponatura in legno);;;;non presente;finestre, legno, perdita funzionalità, porte, portone;architravi lignei, fenomeni di degrado diffusi;non presente;terra battuta;non rilevabile;;erosione / deformazione elementi strutturali lignei;erosione / deformazione componenti strutturali lignei,mancanza componenti strutturali,patina biologica,vegetazione infestante;;;"crollo tetto parte ovest + evidenti cedimenti struttura lignea in altri punti + vegetazione e patina biologica
anche fronte est sporgenza gronda mancanza di elementi strutturali lignei e manto sovrastante + marcescenza e deformazioni legno timpano

cantonali non composti da elementi singolari ma infrapposti da elementi piccola pezzatura
irregolarità del fronte, in alcuni punti compensato da malta di allettamento (zona portale seminterrato e cantonale sud)";C02;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;206;PFA RURALE;1424;P SF, PCC;;presente;51_206;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_140905.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_140844.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_140830.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_140804.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_130706.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_120325.jpg;multifunzione;uso temporaneo;senza fenomeni di degrado;;;pietra con legante;muri portanti;senza fenomeni di degrado;pietra;tecnica tradizionale;senza fenomeni di degrado;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_tintura;;senza fenomeni di degrado;ballatoio, legno, senza fenomeni di degrado;finestre, grate, legno, metallo, persiane / scuri, porte, senza fenomeni di degrado;architravi lignei, cornici lapidee o tinte, fenomeni di degrado diffusi, finestre a sguincio;metallo, senza fenomeni di degrado;pietra, terra battuta;non rilevabile;;;;;;"sistemata, giardino con orto esterno - rifacimento rivestimento solo fronte sud (verso giardino) con ballatoio - mentre gli altri fronti pietra misto malta (scura in alcuni punti) - erosione delle cornici delle finestre a sguincio fronte est

copertura recente";;Uso domestico_seconde case
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;208;FA RURALE;1425;CC;;presente;51_208;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_141016.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_140925.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_130710.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_120311.jpg;residenziale;uso temporaneo;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;2 + seminterrato;sentiero;pietra con legante;muri portanti;senza fenomeni di degrado;pietra;tecnica tradizionale;senza fenomeni di degrado;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_fine;;senza fenomeni di degrado;ballatoio, legno, senza fenomeni di degrado;finestre, grate, legno, metallo, persiane / scuri, porte, senza fenomeni di degrado;;metallo, senza fenomeni di degrado;pietra, terra battuta;non rilevabile;;;;rappezzi cementizi,umidità di risalita;;"intonacato bianco a esclusione del corpo est più basso lasciata malta grigia a vista
lavori per isolare: lasciata a vista fronte ovest guaina impermeabile bituminosa (rappezzi sulla parte bassa della parete evidenti, coperti anch’essi con tinteggiatura bianca)";A04;Uso domestico_seconde case
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;22;FA RURALE;;;;presente;51_22;;non rilevabile;disuso;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;Somma Bassa- no foto - vicino a fiume;;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;23;PFA RURALE;;;;non presente;51_23;;non rilevabile;disuso;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;Somma Bassa- no foto - vicino a fiume;;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;24;FA RURALE;3297;CC;;presente;51_24;;non rilevabile;disuso;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;Somma Bassa- no foto - vicino a fiume;;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;272;URBANO;1421;CC;;parziale;51_272;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_120709.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_120132.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_120041.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_115550.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_115511.jpg;residenziale;uso temporaneo;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;2 + seminterrato;sentiero;pietra con legante;muri portanti;fenomeni di degrado superficiali;pietra;tecnica tradizionale;senza fenomeni di degrado;non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_tintura;;fenomeni di degrado superficiali;non presente;finestre, legno, persiane / scuri, porte, portefinestre, senza fenomeni di degrado;;metallo, senza fenomeni di degrado;pietra, terra battuta;non rilevabile;;;;umidità di risalita;;"fronte sud poco coerente con elementi tradizionali (davanzali, disegno parapetto, cornici in cemento, chiusura sporgenza gronda) 
degrado: macchia di umidità attacco dislivello suolo > rigonfiamento e distacco intonaco
basamento colore grigio (tintura)

fronte ovest distacco intonaco parte superiore (infiltrazioni tetto?)";;Uso domestico_seconde case
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;273;FA RURALE;1421;CC;;presente;51_273;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_122339.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_122236.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_121807.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_121739.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_121719.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_121601.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_120232.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_115622.jpg;produttivo rurale;disuso;fenomeni di degrado diffusi;1 + semi;sentiero;pietra a secco, pietra con legante;muri portanti;fenomeni di degrado superficiali;pietra;tecnica tradizionale;perdita funzionalità;legno;a telaio;perdita funzionalità;non rilevabile;tabìa (stalla / fienile con pilastri / tamponatura in legno);;;;non presente;fenomeni di degrado superficiali, finestre, legno, porte, portone;angolari in conci lapidei, architravi lapidei, architravi lignei;non presente;terra battuta;non rilevabile;;;erosione / deformazione componenti strutturali lignei;;;"tessitura irregolare a secco, presenza di cantonali (in alcuni punti regolare, in altri pietre di dimensioni elevate infrapposti da elementi più piccoli)
in alcuni punti, evidenti chiusure di vani (fronte nord) con mantenimento architrave in legno;
il tetto presenta una incurvatura per possibile cedimento della struttura lignea (non ispezionabile)
tetto piano";;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;274;PFA RURALE;1421;CC;;presente;51_274;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_122202.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_121833.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_115641.jpg;produttivo rurale;uso temporaneo;fenomeni di degrado superficiali;-1;sentiero;non rilevabile;muri portanti;fenomeni di degrado superficiali;non presente;non presente;non presente;non presente;non presente;non presente;non rilevabile;;non presente;;;non presente;fenomeni di degrado superficiali, legno, persiane / scuri, porte;;non presente;terra battuta;non rilevabile;;;;;;oggi orto sulla copertura piana;;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;187;FA RURALE;1416;P SF;;presente;51_596;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_133603.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_133913.jpg;produttivo rurale;disuso;fenomeni di degrado superficiali;1 + semi;sentiero;legno, pietra a secco;muri portanti;fenomeni di degrado superficiali;pietra;tecnica tradizionale;fenomeni di degrado superficiali;non rilevabile;non rilevabile;non rilevabile;non rilevabile;tabìa (stalla / fienile con pilastri / tamponatura in legno);non presente;;;non presente;fenomeni di degrado diffusi, legno, portone;;non presente;terra battuta;non rilevabile;;erosione / deformazione elementi strutturali lignei;;;;;C02;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;198;FA RURALE;1418;CC;;presente;51_597;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_134449.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_134453.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_134508.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_141504.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_133608%201.jpg;residenziale;disuso;fenomeni di degrado diffusi;2 + semi;sentiero;pietra con legante;muri portanti;fenomeni di degrado diffusi;non rilevabile, pietra;tecnica tradizionale;fenomeni di degrado diffusi;legno, non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_fine;;fenomeni di degrado diffusi;ballatoio, legno, senza fenomeni di degrado;fenomeni di degrado diffusi, finestre, legno, porte, portone;iscrizioni storiche;non presente;pietra, terra battuta;non rilevabile;;;;erosione malta di rivestimento;;"edificio residenziale con intonacato bianco il fronte sud avente diversi segni di dissesto: distacchi dell’intonaco, erosione diffusa parte alta, frattura lungo il corso del cantonale + marcescenza elementi lignei del ballatoio; sul fronte nord invece manca strato di intonaco bianco ma evidenti segni di erosione e distacco dello strato di malta di calce soprattutto parte superiore";A11;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;199;FA RURALE;;;;non presente;51_603_2;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_133546.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_133352.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_132241.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;3;sentiero;pietra con legante;muri portanti;senza fenomeni di degrado;pietra;tecnica tradizionale;senza fenomeni di degrado;legno, non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_fine;;fenomeni di degrado superficiali;ballatoio, legno, senza fenomeni di degrado;finestre, legno, persiane / scuri, porte, senza fenomeni di degrado;;non presente;pietra, terra battuta;non rilevabile;;;;deposito superficiale,erosione malta di rivestimento;;sistemata, civico 2;A11;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Sommarovina Bassa;199;FA RURALE;1427;SF;"
";presente;51_603_3;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_133315.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_133201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_132233.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_131842.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230606_131919.jpg;produttivo rurale;disuso;fenomeni di degrado diffusi;;sentiero;pietra a secco, pietra con legante;muri portanti;fenomeni di degrado superficiali;pietra;tecnica tradizionale;fenomeni di degrado diffusi;legno, non rilevabile;non rilevabile;non rilevabile;non rilevabile;;intonaco_rustico;;fenomeni di degrado diffusi;non presente;fenomeni di degrado diffusi, legno, porte, portone;;non presente;terra battuta;non rilevabile;;;erosione / deformazione componenti strutturali lignei,patina biologica;erosione malta di rivestimento;;"copertura ricoperta di muschio
erosione dello strato di malta di rivestimento";C02;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;401;FA RURALE;3718;LT;ERA CASTAGNETO;presente;51_401;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;397;PFA RURALE;;;;non presente;51_397;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;395;FA RURALE;;;;non presente;51_395;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;393;FA RURALE;;;;non presente;51_393;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;391;FA RURALE;3728;LT;;presente;51_391;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;396;FA RURALE;1326;LT;;presente;51_396;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;389;FA RURALE;3727;LT;ERA CASTAGNETO;presente;51_389;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;404;FA RURALE;;;;non presente;51_598;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;405;FA RURALE;;;;non presente;51_600;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;343;PFA RURALE;1585;P SF;;presente;51_343;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);C02;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;285;PFA RURALE;;;;non presente;51_285;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;341;PFA RURALE;;;;non presente;51_577;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;284;FA RURALE;3324;P CC;;presente;51_284;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;283;FA RURALE;3321;P SF;;presente;51_283;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;338;PFA RURALE;3321;P SF;;presente;51_338;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);C02;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;399;FA RURALE;3717;LT;;presente;51_399;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);F02 -unità collabenti;
https://www.notion.so/0baad02d2acf40fea6532e11d2ad5f28;Sommarovina (https://www.notion.so/Sommarovina-6f63c62da0df4b6ca5420c6f13699859?pvs=21);Iacomea;400;PFA RURALE;1328;LT;;presente;51_400;;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;iacomea - foto da controllare (o Facomea?);C02;
